languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.1,Dan 1:1,0,anno tertio regni Ioachim regis Iuda venit Nabuchodonosor rex Babylonis Hierusalem et obsedit eam
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.2,Dan 1:2,1,et tradidit Dominus in manu eius Ioachim regem Iudae et partem vasorum domus Dei et asportavit ea in terram Sennaar in domum dei sui et vasa intulit in domum thesauri dei sui
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.3,Dan 1:3,2,et ait rex Asfanaz praeposito eunuchorum suorum ut introduceret de filiis Israhel et de semine regio et tyrannorum
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.4,Dan 1:4,3,pueros in quibus nulla esset macula decoros forma et eruditos omni sapientia cautos scientia et doctos disciplina et qui possent stare in palatio regis ut doceret eos litteras et linguam Chaldeorum
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.5,Dan 1:5,4,et constituit eis rex annonam per singulos dies de cibis suis et de vino unde bibebat ipse ut enutriti tribus annis postea starent in conspectu regis
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.6,Dan 1:6,5,fuerunt ergo inter eos de filiis Iuda Danihel Ananias Misahel et Azarias
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.7,Dan 1:7,6,et inposuit eis praepositus eunuchorum nomina Daniheli Balthasar et Ananiae Sedrac Misaheli Misac et Azariae Abdenago
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.8,Dan 1:8,7,proposuit autem Danihel in corde suo ne pollueretur de mensa regis neque de vino potus eius et rogavit eunuchorum praepositum ne contaminaretur
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.9,Dan 1:9,8,dedit autem Deus Daniheli gratiam et misericordiam in conspectu principis eunuchorum
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.10,Dan 1:10,9,et ait princeps eunuchorum ad Danihel timeo ego dominum meum regem qui constituit vobis cibum et potum qui si viderit vultus vestros macilentiores prae ceteris adulescentibus coaevis vestris condemnabitis caput meum regi
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.11,Dan 1:11,10,et dixit Danihel ad Malassar quem constituerat princeps eunuchorum super Danihel Ananiam Misahel et Azariam
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.12,Dan 1:12,11,tempta nos obsecro servos tuos diebus decem et dentur nobis legumina ad vescendum et aqua ad bibendum
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.13,Dan 1:13,12,et contemplare vultus nostros et vultus puerorum qui vescuntur cibo regio et sicut videris facies cum servis tuis
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.14,Dan 1:14,13,qui audito sermone huiuscemodi temptavit eos diebus decem
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.15,Dan 1:15,14,post dies autem decem apparuerunt vultus eorum meliores et corpulentiores prae omnibus pueris qui vescebantur cibo regio
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.16,Dan 1:16,15,porro Malassar tollebat cibaria et vinum potus eorum dabatque eis legumina
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.17,Dan 1:17,16,pueris autem his dedit Deus scientiam et disciplinam in omni libro et sapientia Daniheli autem intellegentiam omnium visionum et somniorum
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.18,Dan 1:18,17,conpletis itaque diebus post quos dixerat rex ut introducerentur introduxit eos praepositus eunuchorum in conspectu Nabuchodonosor
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.19,Dan 1:19,18,cumque locutus eis fuisset rex non sunt inventi de universis tales ut Danihel Ananias Misahel et Azarias et steterunt in conspectu regis
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.20,Dan 1:20,19,et omne verbum sapientiae et intellectus quod sciscitatus est ab eis rex invenit in eis decuplum super cunctos ariolos et magos qui erant in universo regno eius
la,VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.21,Dan 1:21,20,fuit autem Danihel usque ad annum primum Cyri regis
la,VULGATA,Dan,Dan,26,Dan.2,Dan 2,1,Dan.2.1,Dan 2:1,0,in anno secundo regni Nabuchodonosor vidit Nabuchodonosor somnium et conterritus est spiritus eius et somnium eius fugit ab eo
la,VULGATA,Dan,Dan,26,Dan.2,Dan 2,1,Dan.2.2,Dan 2:2,1,praecepit ergo rex ut convocarentur arioli et magi et malefici et Chaldei et indicarent regi somnia sua qui cum venissent steterunt coram rege
la,VULGATA,Dan,Dan,26,Dan.2,Dan 2,1,Dan.2.3,Dan 2:3,2,et dixit ad eos rex vidi somnium et mente confusus ignoro quid viderim
la,VULGATA,Dan,Dan,26,Dan.2,Dan 2,1,Dan.2.4,Dan 2:4,3,responderuntque Chaldei regi syriace rex in sempiternum vive dic somnium servis tuis et interpretationem eius indicabimus
la,VULGATA,Dan,Dan,26,Dan.2,Dan 2,1,Dan.2.5,Dan 2:5,4,et respondens rex ait Chaldeis sermo recessit a me nisi indicaveritis mihi somnium et coniecturam eius peribitis vos et domus vestrae publicabuntur
