languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.1,Ezek 1:1,0,"Et factum est in tricesimo anno, in quarto mense, in quinta men sis, cum essem in medio captivorum iuxta fluvium Chobar, aperti sunt caeli, et vidi visiones Dei."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.2,Ezek 1:2,1,"In quinta mensis, ipse est annus quintus transmigrationis regis Ioachin,"
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.3,Ezek 1:3,2,"factum est verbum Domini ad Ezechielem filium Buzi, sacerdotem, in terra Chaldaeorum secus flumen Chobar, et facta est super eum ibi manus Domini."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.4,Ezek 1:4,3,"Et vidi: et ecce ventus turbinis veniebat ab aquilone et nubes magna et ignis conglobatus, et splendor in circuitu eius, et de medio eius quasi species electri, id est de medio ignis;"
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.5,Ezek 1:5,4,"et ex medio eius similitudo quattuor animalium, et hic aspectus eorum: similitudo hominis erat eis."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.6,Ezek 1:6,5,Quattuor facies uni et quattuor pennae uni;
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.7,Ezek 1:7,6,"pedes eorum pedes recti, et planta pedis eorum quasi planta pedis vituli, et scintillabant quasi aspectus aeris candentis."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.8,Ezek 1:8,7,Et manus hominis erant sub pennis eorum in quattuor partibus. Facies autem et pennae illorum quattuor:
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.9,Ezek 1:9,8,"iunctae erant pennae eorum altera ad alteram; non revertebantur, cum incederent, sed unumquodque ante faciem suam gradiebatur."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.10,Ezek 1:10,9,"Similitudo autem vultus eorum: facies hominis et facies leonis a dextris ipsorum quattuor, facies autem bovis a sinistris ipsorum quattuor et facies aquilae ipsorum quattuor."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.11,Ezek 1:11,10,"Et pennae eorum extentae desuper; duae pennae singulorum iungebantur, et duae tegebant corpora eorum."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.12,Ezek 1:12,11,"Et unumquodque coram facie sua ambulabat: ubi erat impetus spiritus, illuc gradiebantur nec revertebantur, cum ambularent."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.13,Ezek 1:13,12,"Et in medio animalium, aspectus quasi carbonum ignis ardentium, quasi aspectus lampadarum discurrentium in medio animalium; et splendor erat ignis, et de igne fulgur egrediens."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.14,Ezek 1:14,13,Et animalia ibant et revertebantur in similitudinem fulguris coruscantis.
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.15,Ezek 1:15,14,"Cumque aspicerem animalia, apparuit rota una super terram iuxta singula animalia."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.16,Ezek 1:16,15,"Et aspectus rotarum et opus earum quasi species chrysolithi, et una similitudo ipsarum quattuor; et aspectus earum et opera, quasi sit rota in medio rotae."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.17,Ezek 1:17,16,"Per quattuor partes earum euntes ibant et non revertebantur, cum ambularent."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.18,Ezek 1:18,17,Canthis autem earum erat altitudo et horribilis aspectus; et canthi earum erant oculis pleni in circuitu ipsarum quattuor.
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.19,Ezek 1:19,18,"Cumque ambularent animalia, ambulabant pariter et rotae iuxta ea; et cum elevarentur animalia de terra, elevabantur simul et rotae."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.20,Ezek 1:20,19,"Quocumque impellebat spiritus ut irent, ibant, et rotae pariter levabantur sequentes eum; spiritus enim animalium erat in rotis."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.21,Ezek 1:21,20,"Cum euntibus ibant et cum stantibus stabant; et cum elevatis a terra pariter elevabantur, et rotae sequentes ea, quia spiritus animalium erat in rotis."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.22,Ezek 1:22,21,Et similitudo super capita animalium firmamenti quasi aspectus crystalli horribilis et extenti super capita eorum desuper.
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.23,Ezek 1:23,22,Sub firmamento autem pennae eorum rectae altera ad alteram; unumquodque duabus alis velabat corpus suum.
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.24,Ezek 1:24,23,"Et audiebam sonum alarum quasi sonum aquarum multarum, quasi sonum Omnipotentis: cum ambularent, erat strepitus vehemens ut sonus castrorum; cumque starent, demittebantur pennae eorum."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.25,Ezek 1:25,24,"Nam cum fieret vox supra firmamentum, quod erat super caput eorum, stabant et submittebant alas suas."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.26,Ezek 1:26,25,"Et super firmamentum, quod erat imminens capiti eorum, quasi aspectus lapidis sapphiri similitudo throni; et super similitudinem throni similitudo quasi aspectus hominis desuper."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.27,Ezek 1:27,26,"Et vidi quasi speciem electri, velut aspectum ignis per circuitum ab aspectu lumborum eius et desuper; et ab aspectu lumborum eius usque deorsum vidi quasi speciem ignis splendentis in circuitu."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.1,Ezek 1,0,Ezek.1.28,Ezek 1:28,27,"Velut aspectus arcus, cum fuerit in nube in die pluviae: sic erat aspectus splendoris per gyrum. Haec visio similitudinis gloriae Domini. Et vidi et cecidi in faciem meam et audivi vocem loquentis."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.1,Ezek 2:1,0,"Et dixit ad me: "" Fili hominis, sta super pedes tuos, et loquar tecum ""."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.2,Ezek 2:2,1,"Et ingressus est in me spiritus, postquam locutus est mihi et statuit me supra pedes meos, et audivi loquentem ad me"
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.3,Ezek 2:3,2,"et dicentem: "" Fili hominis, mitto ego te ad filios Israel, ad gentes apostatrices, quae recesserunt a me; ipsi et patres eorum praevaricati sunt in me usque ad diem hanc."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.4,Ezek 2:4,3,"Et filii dura facie et obstinato corde sunt, ad quos ego mitto te; et dices ad eos: Haec dicit Dominus Deus."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.5,Ezek 2:5,4,"Ipsi sive audiant, sive contemnant - quoniam domus exasperans est - sciant tamen quia propheta fuerit in medio eorum."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.6,Ezek 2:6,5,"Tu ergo, fili hominis, ne timeas eos neque sermones eorum metuas, etsi cardui et spinae te circumdant, et cum scorpionibus habitas. Verba eorum ne timeas et vultus eorum ne formides, quia domus exasperans est."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.7,Ezek 2:7,6,"Loqueris ergo verba mea ad eos, sive audiant, sive contemnant, quoniam exasperantes sunt."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.8,Ezek 2:8,7,"Tu autem, fili hominis, audi, quaecumque loquor ad te, et noli esse exasperans, sicut domus exasperatrix est; aperi os tuum et comede, quaecumque ego do tibi ""."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.2,Ezek 2,1,Ezek.2.9,Ezek 2:9,8,"Et vidi: et ecce manus missa ad me, in qua erat involutus liber; et expandit illum coram me, qui erat scriptus intus et foris, et scriptae erant in eo lamentationes et gemitus et vae."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.1,Ezek 3:1,0,"Et dixit ad me: "" Fili hominis, quodcumque inveneris, comede; comede volumen istud et vadens loquere ad filios Israel ""."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.2,Ezek 3:2,1,"Et aperui os meum, et cibavit me volumine illo"
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.3,Ezek 3:3,2,"et dixit ad me: "" Fili hominis, venter tuus comedet, et viscera tua complebuntur volumine isto, quod ego do tibi "". Et comedi illud, et factum est in ore meo sicut mel dulce."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.4,Ezek 3:4,3,"Et dixit ad me: "" Fili hominis, vade ad domum Israel et loqueris verba mea ad eos."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.5,Ezek 3:5,4,"Non enim ad populum profundi sermonis et ignotae linguae tu mitteris, ad domum Israel;"
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.6,Ezek 3:6,5,"neque ad populos multos profundi sermonis et ignotae linguae, quorum non possis audire sermones; et si ad illos mittereris, ipsi audirent te."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.7,Ezek 3:7,6,"Domus autem Israel nolunt audire te, quia nolunt audire me; omnis quippe domus Israel dura fronte est et obstinato corde."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.8,Ezek 3:8,7,Ecce dedi faciem tuam valentiorem faciebus eorum et frontem tuam duriorem frontibus eorum;
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.9,Ezek 3:9,8,"ut adamantem et duriorem silice dedi faciem tuam: ne timeas eos neque metuas a facie eorum, quia domus exasperans est ""."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.10,Ezek 3:10,9,"Et dixit ad me: "" Fili hominis, omnes sermones meos, quos loquor ad te, assume in corde tuo et auribus tuis audi."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.11,Ezek 3:11,10,"Et vade, ingredere ad transmigrationem, ad filios populi tui, et loqueris ad eos et dices eis: Haec dicit Dominus Deus; sive audiant, sive contemnant ""."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.12,Ezek 3:12,11,"Et assumpsit me spiritus, et audivi post me vocem commotionis magnae, cum elevaretur gloria Domini de loco suo;"
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.13,Ezek 3:13,12,et vocem alarum animalium percutientium alteram ad alteram et vocem rotarum sequentium animalia et vocem commotionis magnae.
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.14,Ezek 3:14,13,Spiritus quoque levavit me et assumpsit me; et abii amarus in indignatione spiritus mei: manus enim Domini erat super me gravis.
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.15,Ezek 3:15,14,"Et veni ad transmigrationem, ad Telabib, ad eos, qui habitabant iuxta flumen Chobar; et sedi, ubi illi sedebant, et mansi ibi septem diebus obstupefactus in medio eorum."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.16,Ezek 3:16,15,"Cum autem pertransissent septem dies, factum est verbum Domini ad me dicens:"
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.17,Ezek 3:17,16,""" Fili hominis, speculatorem dedi te domui Israel; et audies de ore meo verbum et commonebis eos ex me."
la,NOVA_VULGATA,Ezek,Ezek,25,Ezek.3,Ezek 3,2,Ezek.3.18,Ezek 3:18,17,"Si, dicente me ad impium: Morte morieris, non commonueris eum neque locutus fueris ei, ut avertatur a via sua impia et vivat, ipse impius in iniquitate sua morietur, sanguinem autem eius de manu tua requiram."
