languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.1,Luke 1:1,0,"Quoniam quidem multi conati sunt ordinare narrationem, quae in nobis completae sunt, rerum,"
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.2,Luke 1:2,1,"sicut tradiderunt nobis, qui ab initio ipsi viderunt et ministri fuerunt verbi,"
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.3,Luke 1:3,2,"visum est et mihi, adsecuto a principio omnia, diligenter ex ordine tibi scribere, optime Theophile,"
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.4,Luke 1:4,3,"ut cognoscas eorum verborum, de quibus eruditus es, firmitatem."
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.5,Luke 1:5,4,"Fuit in diebus Herodis regis Iudaeae sacerdos quidam nomine Zacharias de vice Abiae, et uxor illi de filiabus Aaron, et nomen eius Elisabeth."
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.6,Luke 1:6,5,"Erant autem iusti ambo ante Deum, incedentes in omnibus mandatis et iustificationibus Domini, irreprehensibiles."
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.7,Luke 1:7,6,"Et non erat illis filius, eo quod esset Elisabeth sterilis, et ambo processissent in diebus suis."
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.8,Luke 1:8,7,"Factum est autem, cum sacerdotio fungeretur in ordine vicis suae ante Deum,"
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.9,Luke 1:9,8,"secundum consuetudinem sacerdotii sorte exiit, ut incensum poneret ingressus in templum Domini;"
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.10,Luke 1:10,9,et omnis multitudo erat populi orans foris hora incensi.
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.11,Luke 1:11,10,Apparuit autem illi angelus Domini stans a dextris altaris incensi;
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.12,Luke 1:12,11,"et Zacharias turbatus est videns, et timor irruit super eum."
la,NOVA_VULGATA,Luke,Luke,41,Luke.1,Luke 1,0,Luke.1.13,Luke 1:13,12,"Ait autem ad illum angelus: "" Ne timeas, Zacharia, quoniam exaudita est deprecatio tua, et uxor tua Elisabeth pariet tibi filium, et vocabis nomen eius Ioannem."
