languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.1,Heb 1:1,0,"Multifariam et multis modis olim Deus locutus patribus in prophetis,"
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.2,Heb 1:2,1,"in novissimis his diebus locutus est nobis in Filio, quem constituit heredem universorum, per quem fecit et saecula;"
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.3,Heb 1:3,2,"qui, cum sit splendor gloriae et figura substantiae eius et portet omnia verbo virtutis suae, purgatione peccatorum facta, consedit ad dexteram maiestatis in excelsis,"
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.4,Heb 1:4,3,"tanto melior angelis effectus, quanto differentius prae illis nomen hereditavit."
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.5,Heb 1:5,4,"Cui enim dixit aliquando angelorum: Filius meus es tu;ego hodie genui te ""et rursum: "" Ego ero illi in patrem, et ipse erit mihi in filium ""?"
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.6,Heb 1:6,5,"Cum autem iterum introducit primogenitum in orbem terrae, dicit: Et adorent eum omnes angeli Dei ""."
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.7,Heb 1:7,6,"Et ad angelos quidem dicit: Qui facit angelos suos spirituset ministros suos flammam ignis "";"
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.8,Heb 1:8,7,"ad Filium autem: Thronus tuus, Deus, in saeculum saeculi,et virga aequitatis virga regni tui."
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.9,Heb 1:9,8,"Dilexisti iustitiam et odisti iniquitatem,propterea unxit te Deus, Deus tuus,oleo exsultationis prae participibus tuis """
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.10,Heb 1:10,9,"et: Tu in principio, Domine, terram fundasti;et opera manuum tuarum sunt caeli."
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.11,Heb 1:11,10,"Ipsi peribunt, tu autem permanes;et omnes ut vestimentum veterascent,"
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.12,Heb 1:12,11,"et velut amictum involves eos,sicut vestimentum et mutabuntur.Tu autem idem es, et anni tui non deficient ""."
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.13,Heb 1:13,12,"Ad quem autem angelorum dixit aliquando: Sede a dextris meis,donec ponam inimicos tuos scabellum pedum tuorum ""?"
la,NOVA_VULGATA,Heb,Heb,57,Heb.1,Heb 1,0,Heb.1.14,Heb 1:14,13,"Nonne omnes sunt administratorii spiritus, qui in ministerium mittuntur propter eos, qui hereditatem capient salutis?"
la,NOVA_VULGATA,Heb,Heb,57,Heb.2,Heb 2,1,Heb.2.1,Heb 2:1,0,"Propterea abundantius oportet observare nos ea, quae audivi mus, ne forte praeterfluamus."
la,NOVA_VULGATA,Heb,Heb,57,Heb.2,Heb 2,1,Heb.2.2,Heb 2:2,1,"Si enim, qui per angelos dictus est, sermo factus est firmus, et omnis praevaricatio et inoboedientia accepit iustam mercedis retributionem,"
la,NOVA_VULGATA,Heb,Heb,57,Heb.2,Heb 2,1,Heb.2.3,Heb 2:3,2,"quomodo nos effugiemus, si tantam neglexerimus salutem? Quae, cum initium accepisset enarrari per Dominum, ab eis, qui audierunt, in nos confirmata est,"
la,NOVA_VULGATA,Heb,Heb,57,Heb.2,Heb 2,1,Heb.2.4,Heb 2:4,3,contestante Deo signis et portentis et variis virtutibus et Spiritus Sancti distributionibus secundum suam voluntatem.
la,NOVA_VULGATA,Heb,Heb,57,Heb.2,Heb 2,1,Heb.2.5,Heb 2:5,4,"Non enim angelis subiecit orbem terrae futurum, de quo loquimur."
la,NOVA_VULGATA,Heb,Heb,57,Heb.2,Heb 2,1,Heb.2.6,Heb 2:6,5,"Testatus est autem in quodam loco quis dicens: Quid est homo, quod memor es eius,aut filius hominis, quoniam visitas eum?"
la,NOVA_VULGATA,Heb,Heb,57,Heb.2,Heb 2,1,Heb.2.7,Heb 2:7,6,"Minuisti eum paulo minus ab angelis,gloria et honore coronasti eum,"
