languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.1,Neh 1:1,0,"Verba Nehemiae filii Hacha liae. Et factum est in mense Ca sleu, anno vicesimo, et ego eram in castro Susan."
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.2,Neh 1:2,1,"Et venit Hanani unus de fratribus meis, ipse et viri ex Iuda; et interrogavi eos de Iudaeis, qui salvati erant et supererant de captivitate, et de Ierusalem."
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.3,Neh 1:3,2,"Et dixerunt mihi: "" Superstites, qui supererant de captivitate ibi in provincia, in afflictione magna sunt et in opprobrio; et murus Ierusalem dissipatus est, et portae eius combustae sunt igne ""."
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.4,Neh 1:4,3,"Cumque audissem verba huiuscemodi, sedi et flevi et luxi diebus multis; ieiunabam et orabam ante faciem Dei caeli."
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.5,Neh 1:5,4,"Et dixi: "" Quaeso, Domine, Deus caeli, Deus fortis, magne atque terribilis, qui custodis pactum et misericordiam cum his, qui te diligunt et custodiunt mandata tua;"
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.6,Neh 1:6,5,"fiat auris tua auscultans, et oculi tui aperti, ut audias orationem servi tui, quam ego oro coram te hodie, die et nocte pro filiis Israel servis tuis, et confiteor pro peccatis filiorum Israel, quibus peccaverunt tibi. Ego quoque et domus patris mei peccavimus,"
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.7,Neh 1:7,6,"delinquentes deliquimus contra te et non custodivimus praecepta et mandata et iudicia, quae praecepisti Moysi famulo tuo."
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.8,Neh 1:8,7,"Memento verbi, quod mandasti Moysi servo tuo dicens: ""Cum transgressi fueritis, ego dispergam vos in populos;"
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.9,Neh 1:9,8,"si autem revertamini ad me et custodiatis praecepta mea et faciatis ea, etiamsi abducti fueritis in extrema caeli, inde congregabo vos et reducam in locum quem elegi, ut habitaret nomen meum ibi""."
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.10,Neh 1:10,9,"Ipsi enim sunt servi tui et populus tuus, quos redemisti in fortitudine tua magna et in manu tua valida."
la,NOVA_VULGATA,Neh,Neh,15,Neh.1,Neh 1,0,Neh.1.11,Neh 1:11,10,"Obsecro, Domine, sit auris tua attendens ad orationem servi tui et ad orationem servorum tuorum, qui volunt timere nomen tuum; et fac servum tuum prosperari hodie et da ei gratiam ante virum hunc "". Ego enim eram pincerna regis."
la,NOVA_VULGATA,Neh,Neh,15,Neh.2,Neh 2,1,Neh.2.1,Neh 2:1,0,"Factum est autem in mense Nisan, anno vicesimo Artaxerxis regis, dum biberet, levavi vinum et dedi regi; non enim eram ingratus coram eo."
la,NOVA_VULGATA,Neh,Neh,15,Neh.2,Neh 2,1,Neh.2.2,Neh 2:2,1,"Dixitque mihi rex: "" Quare vultus tuus tristis est, cum te aegrotum non videam? Nihil est aliud nisi tristitia cordis "". Et timui valde"
la,NOVA_VULGATA,Neh,Neh,15,Neh.2,Neh 2,1,Neh.2.3,Neh 2:3,2,"et dixi regi: "" Rex, in aeternum vive! Quare non maereat vultus meus, quia civitas sepulcrorum patrum meorum deserta est, et portae eius combustae sunt igne? ""."
la,NOVA_VULGATA,Neh,Neh,15,Neh.2,Neh 2,1,Neh.2.4,Neh 2:4,3,"Et ait mihi rex: "" Pro qua re postulas? "". Et oravi Deum caeli"
la,NOVA_VULGATA,Neh,Neh,15,Neh.2,Neh 2,1,Neh.2.5,Neh 2:5,4,"et dixi ad regem: "" Si videtur regi bonum, et si placet servus tuus ante faciem tuam, ut mittas me in Iudaeam ad civitatem sepulcrorum patrum meorum, et aedificabo eam ""."
