languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.1,Exod 1:1,0,"Haec sunt nomina filiorum Is rael, qui ingressi sunt Aegyp tum cum Iacob; singuli cum domibus suis introierunt:"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.2,Exod 1:2,1,"Ruben, Simeon, Levi, Iuda,"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.3,Exod 1:3,2,"Issachar, Zabulon et Beniamin,"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.4,Exod 1:4,3,"Dan et Nephthali, Gad et Aser."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.5,Exod 1:5,4,"Erant igitur omnes animae eorum, qui egressi sunt de femore Iacob, septuaginta; Ioseph autem in Aegypto erat."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.6,Exod 1:6,5,"Quo mortuo et universis fratribus eius omnique cognatione illa,"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.7,Exod 1:7,6,filii Israel creverunt et pullulantes multiplicati sunt ac roborati nimis impleverunt terram.
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.8,Exod 1:8,7,"Surrexit interea rex novus super Aegyptum, qui ignorabat Ioseph;"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.9,Exod 1:9,8,"et ait ad populum suum: "" Ecce, populus filiorum Israel multus et fortior nobis est;"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.10,Exod 1:10,9,"venite, prudenter agamus cum eo, ne forte multiplicetur et, si ingruerit contra nos bellum, addatur inimicis nostris, expugnatisque nobis, egrediatur de terra ""."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.11,Exod 1:11,10,"Praeposuit itaque eis magistros operum, ut affligerent eos oneribus; aedificaveruntque urbes promptuarias pharaoni, Phithom et Ramesses."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.12,Exod 1:12,11,"Quantoque opprimebant eos, tanto magis multiplicabantur et crescebant."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.13,Exod 1:13,12,Formidaveruntque filios Israel Aegyptii et in servitutem redegerunt eos
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.14,Exod 1:14,13,"atque ad amaritudinem perducebant vitam eorum operibus duris luti et lateris omnique famulatu, quo in terrae operibus premebantur."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.15,Exod 1:15,14,"Dixit autem rex Aegypti obstetricibus Hebraeorum, quarum una vocabatur Sephra, altera Phua,"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.16,Exod 1:16,15,"praecipiens eis: "" Quando obstetricabitis Hebraeas, et partus tempus advenerit, si masculus fuerit, interficite eum; si femina, reservate ""."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.17,Exod 1:17,16,"Timuerunt autem obstetrices Deum et non fecerunt iuxta praeceptum regis Aegypti, sed conservabant mares."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.18,Exod 1:18,17,"Quibus ad se accersitis rex ait: "" Quidnam est hoc, quod facere voluistis, ut pueros servaretis? ""."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.19,Exod 1:19,18,"Quae responderunt: "" Non sunt Hebraeae sicut Aegyptiae mulieres; ipsae enim robustae sunt et, priusquam veniamus ad eas, pariunt ""."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.20,Exod 1:20,19,"Bene ergo fecit Deus obstetricibus, et crevit populus confortatusque est nimis;"
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.21,Exod 1:21,20,"et, quia timuerunt obstetrices Deum, aedificavit illis domos."
la,NOVA_VULGATA,Exod,Exod,1,Exod.1,Exod 1,0,Exod.1.22,Exod 1:22,21,"Praecepit ergo pharao omni populo suo dicens: "" Quidquid masculini sexus natum fuerit, in flumen proicite; quidquid feminei, reservate ""."
la,NOVA_VULGATA,Exod,Exod,1,Exod.2,Exod 2,1,Exod.2.1,Exod 2:1,0,Egressus est vir de domo Levi et accepit uxorem stirpis suae;
