languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.1,3John 1:1,0,"Presbyter Gaio carissimo, quem ego diligo in veritate."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.2,3John 1:2,1,"Carissime, in omnibus exopto prospere te agere et valere, sicut prospere agit anima tua."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.3,3John 1:3,2,"Nam gavisus sum valde, venientibus fratribus et testimonium perhibentibus veritati tuae, quomodo tu in veritate ambules."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.4,3John 1:4,3,"Maius horum non habeo gaudium, quam ut audiam filios meos in veritate ambulare."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.5,3John 1:5,4,"Carissime, fideliter facis, quidquid operaris in fratres et hoc in peregrinos,"
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.6,3John 1:6,5,qui testimonium reddiderunt caritati tuae in conspectu ecclesiae. Bene facies subveniens illis in via digne Deo;
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.7,3John 1:7,6,"pro nomine enim profecti sunt, nihil accipientes a gentilibus."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.8,3John 1:8,7,"Nos ergo debemus sublevare huiusmodi, ut cooperatores simus veritatis."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.9,3John 1:9,8,"Scripsi aliquid ecclesiae; sed is qui amat primatum gerere in eis, Diotrephes, non recipit nos."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.10,3John 1:10,9,"Propter hoc, si venero, commonebo eius opera, quae facit verbis malignis garriens in nos; et quasi non ei ista sufficiant, nec ipse suscipit fratres et eos, qui cu piunt, prohibet et de ecclesia eicit."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.11,3John 1:11,10,"Carissime, noli imitari malum, sed quod bonum est. Qui benefacit, ex Deo est; qui malefacit, non vidit Deum."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.12,3John 1:12,11,"Demetrio testimonium redditur ab omnibus et ab ipsa veritate; sed et nos testimonium perhibemus, et scis quoniam testimonium nostrum verum est."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.13,3John 1:13,12,"Multa habui scribere tibi, sed nolo per atramentum et calamum scribere tibi;"
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.14,3John 1:14,13,"spero autem protinus te videre, et os ad os loquemur."
la,NOVA_VULGATA,3John,3John,63,3John.1,3John 1,0,3John.1.15,3John 1:15,14,Pax tibi. Salutant te amici. Saluta amicos nominatim.
