languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.1,Jer 1:1,0,"Verba Ieremiae filii Helciae de sacerdotibus, qui fuerunt in Anathoth in terra Beniamin."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.2,Jer 1:2,1,"Quod factum est verbum Domini ad eum in diebus Iosiae filii Amon regis Iudae, in tertio decimo anno regni eius."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.3,Jer 1:3,2,"Et factum est in diebus Ioachim filii Iosiae regis Iudae, usque ad consummationem undecimi anni Sedeciae filii Iosiae regis Iudae, usque ad transmigrationem Ierusalem in mense quinto."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.4,Jer 1:4,3,Et factum est verbum Domini ad me dicens:
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.5,Jer 1:5,4,""" Priusquam te formarem in utero, novi teet, antequam exires de vulva, sanctificavi teet prophetam gentibus dedi te ""."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.6,Jer 1:6,5,"Et dixi: "" Heu, Domine Deus! Ecce nescio loqui, quia puer ego sum ""."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.7,Jer 1:7,6,"Et dixit Dominus ad me: "" Noli dicere: ""Puer sum"",quoniam, ad quoscumque mittam te, ibiset universa, quaecumque mandavero tibi, loqueris."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.8,Jer 1:8,7,"Ne timeas a facie eorum,quia tecum ego sum, ut eruam te "",dicit Dominus."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.9,Jer 1:9,8,Et misit Dominus manum suam et tetigit os meum; et dixit Dominus ad me: Ecce dedi verba mea in ore tuo;
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.10,Jer 1:10,9,"ecce constitui te hodie super gentes et super regna,ut evellas et destruaset disperdas et dissipeset aedifices et plantes ""."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.11,Jer 1:11,10,"Et factum est verbum Domini ad me dicens: "" Quid tu vides, Ieremia? "". Et dixi: "" Virgam amygdali vigilantis ego video ""."
la,NOVA_VULGATA,Jer,Jer,23,Jer.1,Jer 1,0,Jer.1.12,Jer 1:12,11,"Et dixit Dominus ad me: ""Bene vidisti, quia vigilo ego super verbo meo, ut faciam illud ""."
