languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.1,Mark 1:1,0,Initium evangelii Iesu Christi Filii Dei.
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.2,Mark 1:2,1,"Sicut scriptum est in Isaia propheta: Ecce mitto angelum meum ante faciem tuam,qui praeparabit viam tuam;"
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.3,Mark 1:3,2,"vox clamantis in deserto:Parate viam Domini, rectas facite semitas eius"" "","
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.4,Mark 1:4,3,fuit Ioannes Baptista in deserto praedicans baptismum paenitentiae in remissionem peccatorum.
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.5,Mark 1:5,4,Et egrediebatur ad illum omnis Iudaeae regio et Hierosolymitae universi et baptizabantur ab illo in Iordane flumine confitentes peccata sua.
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.6,Mark 1:6,5,"Et erat Ioannes vestitus pilis cameli, et zona pellicea circa lumbos eius, et locustas et mel silvestre edebat."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.7,Mark 1:7,6,"Et praedicabat dicens: "" Venit fortior me post me, cuius non sum dignus procumbens solvere corrigiam calceamentorum eius."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.8,Mark 1:8,7,"Ego baptizavi vos aqua; ille vero baptizabit vos in Spiritu Sancto ""."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.9,Mark 1:9,8,"Et factum est in diebus illis, venit Iesus a Nazareth Galilaeae et baptizatus est in Iordane ab Ioanne."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.10,Mark 1:10,9,Et statim ascendens de aqua vidit apertos caelos et Spiritum tamquam columbam descendentem in ipsum;
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.11,Mark 1:11,10,"et vox facta est de caelis: "" Tu es Filius meus dilectus; in te complacui ""."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.12,Mark 1:12,11,Et statim Spiritus expellit eum in desertum.
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.13,Mark 1:13,12,"Et erat in deserto quadraginta diebus et tentabatur a Satana; eratque cum bestiis, et angeli ministrabant illi."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.14,Mark 1:14,13,"Postquam autem traditus est Ioannes, venit Iesus in Galilaeam praedicans evangelium Dei"
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.15,Mark 1:15,14,"et dicens: "" Impletum est tempus, et appropinquavit regnum Dei; paenitemini et credite evangelio ""."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.16,Mark 1:16,15,Et praeteriens secus mare Galilaeae vidit Simonem et Andream fratrem Simonis mittentes in mare; erant enim piscatores.
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.17,Mark 1:17,16,"Et dixit eis Iesus: "" Venite post me, et faciam vos fieri piscatores hominum ""."
la,NOVA_VULGATA,Mark,Mark,40,Mark.1,Mark 1,0,Mark.1.18,Mark 1:18,17,"Et protinus, relictis retibus, secuti sunt eum."
