languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.1,Acts 1:1,0,"Primum quidem sermonem feci de omnibus, o Theophile, quae coepit Iesus facere et docere,"
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.2,Acts 1:2,1,"usque in diem, qua, cum praecepisset apostolis per Spiritum Sanctum, quos elegit, assumptus est;"
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.3,Acts 1:3,2,"quibus et praebuit seipsum vivum post passionem suam in multis argumentis, per dies quadraginta apparens eis et loquens ea, quae sunt de regno Dei."
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.4,Acts 1:4,3,"Et convescens praecepit eis ab Hierosolymis ne discederent, sed exspectarent promissionem Patris: "" Quam audistis a me,"
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.5,Acts 1:5,4,"quia Ioannes quidem baptizavit aqua, vos autem baptizabimini in Spiritu Sancto non post multos hos dies ""."
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.6,Acts 1:6,5,"Igitur qui convenerant, interrogabant eum dicentes: "" Domine, si in tempore hoc restitues regnum Israeli? ""."
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.7,Acts 1:7,6,"Dixit autem eis: "" Non est vestrum nosse tempora vel momenta, quae Pater posuit in sua potestate,"
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.8,Acts 1:8,7,"sed accipietis virtutem, superveniente Sancto Spiritu in vos, et eritis mihi testes et in Ierusalem et in omni Iudaea et Samaria et usque ad ultimum terrae ""."
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.9,Acts 1:9,8,"Et cum haec dixisset, videntibus illis, elevatus est, et nubes suscepit eum ab oculis eorum."
la,NOVA_VULGATA,Acts,Acts,43,Acts.1,Acts 1,0,Acts.1.10,Acts 1:10,9,"Cumque intuerentur in caelum, eunte illo, ecce duo viri astiterunt iuxta illos in vestibus albis,"
