languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.1,Gen 1:1,0,In principio creavit Deus caelum et terram.
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.2,Gen 1:2,1,"Terra autem erat inanis et vacua, et tenebrae super faciem abyssi, et spiritus Dei ferebatur super aquas."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.3,Gen 1:3,2,"Dixitque Deus: "" Fiat lux "". Et facta est lux."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.4,Gen 1:4,3,Et vidit Deus lucem quod esset bona et divisit Deus lucem ac tenebras.
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.5,Gen 1:5,4,"Appellavitque Deus lucem Diem et tenebras Noctem. Factumque est vespere et mane, dies unus."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.6,Gen 1:6,5,"Dixit quoque Deus: "" Fiat firmamentum in medio aquarum et dividat aquas ab aquis ""."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.7,Gen 1:7,6,"Et fecit Deus firmamentum divisitque aquas, quae erant sub firmamento, ab his, quae erant super firmamentum. Et factum est ita."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.8,Gen 1:8,7,"Vocavitque Deus firmamentum Caelum. Et factum est vespere et mane, dies secundus."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.9,Gen 1:9,8,"Dixit vero Deus: "" Congregentur aquae, quae sub caelo sunt, in locum unum, et appareat arida "". Factumque est ita."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.10,Gen 1:10,9,Et vocavit Deus aridam Terram congregationesque aquarum appellavit Maria. Et vidit Deus quod esset bonum.
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.11,Gen 1:11,10,"Et ait Deus: "" Germinet terra herbam virentem et herbam facientem semen et lignum pomiferum faciens fructum iuxta genus suum, cuius semen in semetipso sit super terram "". Et factum est ita."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.12,Gen 1:12,11,"Et protulit terra herbam virentem et herbam afferentem semen iuxta genus suum lignumque faciens fructum, qui habet in semetipso sementem secundum speciem suam. Et vidit Deus quod esset bonum."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.13,Gen 1:13,12,"Et factum est vespere et mane, dies tertius."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.14,Gen 1:14,13,"Dixit autem Deus: "" Fiant luminaria in firmamento caeli, ut dividant diem ac noctem et sint in signa et tempora et dies et annos,"
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.15,Gen 1:15,14,ut luceant in firmamento caeli et illuminent terram. Et factum est ita.
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.16,Gen 1:16,15,"Fecitque Deus duo magna luminaria: luminare maius, ut praeesset diei, et luminare minus, ut praeesset nocti, et stellas."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.17,Gen 1:17,16,"Et posuit eas Deus in firmamento caeli, ut lucerent super terram"
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.18,Gen 1:18,17,et praeessent diei ac nocti et dividerent lucem ac tenebras. Et vidit Deus quod esset bonum.
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.19,Gen 1:19,18,"Et factum est vespere et mane, dies quartus."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.20,Gen 1:20,19,"Dixit etiam Deus: "" Pullulent aquae reptile animae viventis, et volatile volet super terram sub firmamento caeli ""."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.21,Gen 1:21,20,"Creavitque Deus cete grandia et omnem animam viventem atque motabilem, quam pullulant aquae secundum species suas, et omne volatile secundum genus suum. Et vidit Deus quod esset bonum;"
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.22,Gen 1:22,21,"benedixitque eis Deus dicens: "" Crescite et multiplicamini et replete aquas maris, avesque multiplicentur super terram ""."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.23,Gen 1:23,22,"Et factum est vespere et mane, dies quintus."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.24,Gen 1:24,23,"Dixit quoque Deus: "" Producat terra animam viventem in genere suo, iumenta et reptilia et bestias terrae secundum species suas "". Factumque est ita."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.25,Gen 1:25,24,Et fecit Deus bestias terrae iuxta species suas et iumenta secundum species suas et omne reptile terrae in genere suo. Et vidit Deus quod esset bonum.
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.26,Gen 1:26,25,"Et ait Deus: "" Faciamus hominem ad imaginem et similitudinem nostram; et praesint piscibus maris et volatilibus caeli et bestiis universaeque terrae omnique reptili, quod movetur in terra ""."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.27,Gen 1:27,26,Et creavit Deus hominem ad imaginem suam;ad imaginem Dei creavit illum;masculum et feminam creavit eos.
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.28,Gen 1:28,27,"Benedixitque illis Deus et ait illis Deus: "" Crescite et multiplicamini et replete terram et subicite eam et dominamini piscibus maris et volatilibus caeli et universis animantibus, quae moventur super terram ""."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.29,Gen 1:29,28,"Dixitque Deus: "" Ecce dedi vobis omnem herbam afferentem semen super terram et universa ligna, quae habent in semetipsis fructum ligni portantem sementem, ut sint vobis in escam"
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.30,Gen 1:30,29,"et cunctis animantibus terrae omnique volucri caeli et universis, quae moventur in terra et in quibus est anima vivens, omnem herbam virentem ad vescendum "". Et factum est ita."
la,NOVA_VULGATA,Gen,Gen,0,Gen.1,Gen 1,0,Gen.1.31,Gen 1:31,30,"Viditque Deus cuncta, quae fecit, et ecce erant valde bona. Et factum est vespere et mane, dies sextus."
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.1,Gen 2:1,0,Igitur perfecti sunt caeli et terra et omnis exercitus eorum.
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.2,Gen 2:2,1,"Complevitque Deus die septimo opus suum, quod fecerat, et requievit die septimo ab universo opere, quod patrarat."
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.3,Gen 2:3,2,"Et benedixit Deus diei septimo et sanctificavit illum, quia in ipso requieverat ab omni opere suo, quod creavit Deus, ut faceret."
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.4,Gen 2:4,3,"Istae sunt generationes caeli et terrae, quando creata sunt.In die quo fecit Dominus Deus terram et caelum ­"
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.5,Gen 2:5,4,"omne virgultum agri, antequam oriretur in terra, omnisque herba regionis, priusquam germinaret; non enim pluerat Dominus Deus super terram, et homo non erat, qui operaretur humum,"
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.6,Gen 2:6,5,sed fons ascendebat e terra irrigans universam superficiem terrae ­
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.7,Gen 2:7,6,"tunc formavit Dominus Deus hominem pulverem de humo et inspiravit in nares eius spiraculum vitae, et factus est homo in animam viventem."
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.8,Gen 2:8,7,"Et plantavit Dominus Deus paradisum in Eden ad orientem, in quo posuit hominem, quem formaverat."
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.9,Gen 2:9,8,"Produxitque Dominus Deus de humo omne lignum pulchrum visu et ad vescendum suave, lignum etiam vitae in medio paradisi lignumque scientiae boni et mali."
la,NOVA_VULGATA,Gen,Gen,0,Gen.2,Gen 2,1,Gen.2.10,Gen 2:10,9,"Et fluvius egrediebatur ex Eden ad irrigandum paradisum, qui inde dividitur in quattuor capita."
