languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.1,1Kgs 1:1,0,"Et rex David senuerat habebat que aetatis plurimos dies; cum que operiretur vestibus, non calefiebat."
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.2,1Kgs 1:2,1,"Dixerunt ergo ei servi sui: "" Quaeratur domino nostro regi adulescentula virgo et stet coram rege et curam eius agat dormiatque in sinu tuo et calefaciat dominum nostrum regem ""."
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.3,1Kgs 1:3,2,Quaesierunt igitur adulescentulam speciosam in omnibus finibus Israel et invenerunt Abisag Sunamitin et adduxerunt eam ad regem.
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.4,1Kgs 1:4,3,Erat autem puella pulchra nimis et curam agebat regis et ministrabat ei; rex vero non cognovit eam.
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.5,1Kgs 1:5,4,"Adonias autem filius Haggith elevabatur dicens: "" Ego regnabo! "". Fecitque sibi currum et equites et quinquaginta viros, qui ante eum currerent."
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.6,1Kgs 1:6,5,"Nec corripuit eum pater suus aliquando dicens: "" Quare hoc fecisti? "". Erat autem et ipse pulcher valde, secundus natu post Absalom."
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.7,1Kgs 1:7,6,"Et sermo ei cum Ioab filio Sarviae et cum Abiathar sacerdote, qui adiuvabant partes Adoniae."
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.8,1Kgs 1:8,7,Sadoc vero sacerdos et Banaias filius Ioiadae et Nathan propheta et Semei et Rei et robur exercitus David non erat cum Adonia.
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.9,1Kgs 1:9,8,"Immolatis ergo Adonias ovibus et vitulis et pinguibus iuxta lapidem Zoheleth, qui erat vicinus fonti Rogel, vocavit universos fratres suos filios regis et omnes viros Iudae servos regis;"
la,NOVA_VULGATA,1Kgs,1Kgs,10,1Kgs.1,1Kgs 1,0,1Kgs.1.10,1Kgs 1:10,9,Nathan autem prophetam et Banaiam et robustos quosque et Salomonem fratrem suum non vocavit.
