languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.1,Dan 1:1,0,Anno tertio regni Ioachim regis Iudae venit Nabuchodonosor rex Babylonis Ierusalem et obsedit eam;
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.2,Dan 1:2,1,"et tradidit Dominus in manu eius Ioachim regem Iudae et partem vasorum domus Dei, et asportavit ea in terram Sennaar in domum deorum suorum et vasa intulit in domum thesauri deorum suorum."
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.3,Dan 1:3,2,"Et ait rex Asfanaz praeposito eunuchorum suorum, ut introduceret de filiis Israel et de semine regio et tyrannorum"
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.4,Dan 1:4,3,"pueros, in quibus nulla esset macula, decoros forma et eruditos omni sapientia, cautos scientia et doctos disciplina, et qui possent stare in palatio regis, et ut docerent eos litteras et linguam Chaldaeorum."
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.5,Dan 1:5,4,"Et constituit eis rex annonam per singulos dies de cibis suis et de vino, unde bibebat ipse, ut enutriti tribus annis postea starent in conspectu regis."
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.6,Dan 1:6,5,"Fuerunt ergo inter eos de filiis Iudae Daniel, Ananias, Misael et Azarias."
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.7,Dan 1:7,6,"Et imposuit eis praepositus eunuchorum nomina: Danieli Baltassar et Ananiae Sedrac, Misaeli Misac et Azariae Abdenago."
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.8,Dan 1:8,7,"Proposuit autem Daniel in corde suo, ne pollueretur de mensa regis neque de vino potus eius, et rogavit eunuchorum praepositum, ne contaminaretur."
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.9,Dan 1:9,8,Dedit autem Deus Danieli gratiam et misericordiam in conspectu principis eunuchorum;
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.10,Dan 1:10,9,"et ait princeps eunuchorum ad Daniel: "" Timeo ego dominum meum regem, qui constituit vobis cibum et potum; qui si viderit vultus vestros macilentiores prae ceteris adulescentibus coaevis vestris, condemnabitis caput meum regi ""."
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.11,Dan 1:11,10,"Et dixit Daniel ad custodem, quem constituerat princeps eunuchorum super Daniel, Ananiam, Misael et Azariam:"
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.12,Dan 1:12,11,""" Tenta nos, obsecro, servos tuos diebus decem, et dentur nobis legumina ad vescendum et aqua ad bibendum;"
la,NOVA_VULGATA,Dan,Dan,26,Dan.1,Dan 1,0,Dan.1.13,Dan 1:13,12,"et videantur in conspectu tuo vultus nostri et vultus puerorum, qui vescuntur cibo regio, et, sicut videris, facies cum servis tuis ""."
