languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.1,2Sam 1:1,0,"Factum est autem, postquam mortuus est Saul, ut David re verteretur a caede Amalec et maneret in Siceleg dies duos."
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.2,2Sam 1:2,1,"In die autem tertia apparuit homo veniens de castris Saul veste conscissa et pulvere aspersus caput; et, ut venit ad David, cecidit super faciem suam et adoravit."
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.3,2Sam 1:3,2,"Dixitque ad eum David: "" Unde venis? "". Qui ait ad eum: "" De castris Israel fugi ""."
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.4,2Sam 1:4,3,"Et dixit ad eum David: "" Quid enim factum est? Indica mihi "". Qui ait: "" Fugit populus ex proelio, et multi corruentes e populo mortui sunt; sed et Saul et Ionathan filius eius interierunt ""."
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.5,2Sam 1:5,4,"Dixitque David ad adulescentem, qui nuntiabat ei: "" Unde scis quia mortuus est Saul et Ionathan filius eius? ""."
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.6,2Sam 1:6,5,"Et ait adulescens, qui narrabat ei: "" Casu veni in montem Gelboe, et Saul incumbebat super hastam suam. Porro currus et equites appropinquabant ei,"
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.7,2Sam 1:7,6,"et conversus post tergum suum vidensque me vocavit. Cui cum respondissem: Adsum,"
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.8,2Sam 1:8,7,"dixit mihi: ""Quisnam es tu?"". Et dixi ad eum: Amalecites ego sum."
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.9,2Sam 1:9,8,"Et locutus est mihi: ""Sta super me et interfice me, quoniam tenent me angustiae, et adhuc tota anima mea in me est""."
la,NOVA_VULGATA,2Sam,2Sam,9,2Sam.1,2Sam 1,0,2Sam.1.10,2Sam 1:10,9,"Stansque super eum occidi illum; sciebam enim quod vivere non poterat post ruinam. Et tuli diadema, quod erat in capite eius, et armillam de brachio illius et attuli ad te dominum meum huc ""."
