languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.1,Isa 1:1,0,"Видение Исаии, сына Амосова, которое он видел о Иудее и Иерусалиме, во дни Озии, Иоафама, Ахаза, Езекии – царей Иудейских."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.2,Isa 1:2,1,"Слушайте, небеса, и внимай, земля, потому что Господь говорит: Я воспитал и возвысил сыновей, а они возмутились против Меня."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.3,Isa 1:3,2,"Вол знает владетеля своего, и осел – ясли господина своего; а Израиль не знает [Меня], народ Мой не разумеет."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.4,Isa 1:4,3,"Увы, народ грешный, народ обремененный беззакониями, племя злодеев, сыны погибельные! Оставили Господа, презрели Святаго Израилева, – повернулись назад."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.5,Isa 1:5,4,"Во что вас бить еще, продолжающие свое упорство? Вся голова в язвах, и все сердце исчахло."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.6,Isa 1:6,5,"От подошвы ноги до темени головы нет у него здорового места: язвы, пятна, гноящиеся раны, неочищенные и необвязанные и не смягченные елеем."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.7,Isa 1:7,6,"Земля ваша опустошена; города ваши сожжены огнем; поля ваши в ваших глазах съедают чужие; все опустело, как после разорения чужими."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.8,Isa 1:8,7,"И осталась дщерь Сиона, как шатер в винограднике, как шалаш в огороде, как осажденный город."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.9,Isa 1:9,8,"Если бы Господь Саваоф не оставил нам небольшого остатка, то мы были бы то же, что Содом, уподобились бы Гоморре."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.10,Isa 1:10,9,"Слушайте слово Господне, князья Содомские; внимай закону Бога нашего, народ Гоморрский!"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.11,Isa 1:11,10,"К чему Мне множество жертв ваших? говорит Господь. Я пресыщен всесожжениями овнов и туком откормленного скота, и крови тельцов и агнцев и козлов не хочу."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.12,Isa 1:12,11,"Когда вы приходите являться пред лице Мое, кто требует от вас, чтобы вы топтали дворы Мои?"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.13,Isa 1:13,12,"Не носите больше даров тщетных: курение отвратительно для Меня; новомесячий и суббот, праздничных собраний не могу терпеть: беззаконие – и празднование!"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.14,Isa 1:14,13,Новомесячия ваши и праздники ваши ненавидит душа Моя: они бремя для Меня; Мне тяжело нести их.
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.15,Isa 1:15,14,"И когда вы простираете руки ваши, Я закрываю от вас очи Мои; и когда вы умножаете моления ваши, Я не слышу: ваши руки полны крови."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.16,Isa 1:16,15,"Омойтесь, очиститесь; удалите злые деяния ваши от очей Моих; перестаньте делать зло;"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.17,Isa 1:17,16,"научитесь делать добро, ищите правды, спасайте угнетенного, защищайте сироту, вступайтесь за вдову."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.18,Isa 1:18,17,"Тогда придите – и рассудим, говорит Господь. Если будут грехи ваши, как багряное, – как снег убелю; если будут красны, как пурпур, – как волну убелю."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.19,Isa 1:19,18,"Если захотите и послушаетесь, то будете вкушать блага земли;"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.20,Isa 1:20,19,"если же отречетесь и будете упорствовать, то меч пожрет вас: ибо уста Господни говорят."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.21,Isa 1:21,20,"Как сделалась блудницею верная столица, исполненная правосудия! Правда обитала в ней, а теперь – убийцы."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.22,Isa 1:22,21,"Серебро твое стало изгарью, вино твое испорчено водою;"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.23,Isa 1:23,22,"князья твои – законопреступники и сообщники воров; все они любят подарки и гоняются за мздою; не защищают сироты, и дело вдовы не доходит до них."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.24,Isa 1:24,23,"Посему говорит Господь, Господь Саваоф, Сильный Израилев: о, удовлетворю Я Себя над противниками Моими и отмщу врагам Моим!"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.25,Isa 1:25,24,"И обращу на тебя руку Мою и, как в щелочи, очищу с тебя примесь, и отделю от тебя все свинцовое;"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.26,Isa 1:26,25,"и опять буду поставлять тебе судей, как прежде, и советников, как вначале; тогда будут говорить о тебе: ""город правды, столица верная""."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.27,Isa 1:27,26,"Сион спасется правосудием, и обратившиеся [сыны] его – правдою;"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.28,Isa 1:28,27,"всем же отступникам и грешникам – погибель, и оставившие Господа истребятся."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.29,Isa 1:29,28,"Они будут постыжены за дубравы, которые столь вожделенны для вас, и посрамлены за сады, которые вы избрали себе;"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.30,Isa 1:30,29,"ибо вы будете, как дуб, [которого] лист опал, и как сад, в котором нет воды."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.1,Isa 1,0,Isa.1.31,Isa 1:31,30,"И сильный будет отрепьем, и дело его – искрою; и будут гореть вместе, – и никто не потушит."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.1,Isa 2:1,0,"Слово, которое было в видении к Исаии, сыну Амосову, о Иудее и Иерусалиме."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.2,Isa 2:2,1,"И будет в последние дни, гора дома Господня будет поставлена во главу гор и возвысится над холмами, и потекут к ней все народы."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.3,Isa 2:3,2,"И пойдут многие народы и скажут: придите, и взойдем на гору Господню, в дом Бога Иаковлева, и научит Он нас Своим путям и будем ходить по стезям Его; ибо от Сиона выйдет закон, и слово Господне – из Иерусалима."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.4,Isa 2:4,3,"И будет Он судить народы, и обличит многие племена; и перекуют мечи свои на орала, и копья свои – на серпы: не поднимет народ на народ меча, и не будут более учиться воевать."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.5,Isa 2:5,4,"О, дом Иакова! Придите, и будем ходить во свете Господнем."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.6,Isa 2:6,5,"Но Ты отринул народ Твой, дом Иакова, потому что они многое переняли от востока: и чародеи [у них], как у Филистимлян, и с сынами чужих они в общении."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.7,Isa 2:7,6,"И наполнилась земля его серебром и золотом, и нет числа сокровищам его; и наполнилась земля его конями, и нет числа колесницам его;"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.8,Isa 2:8,7,"и наполнилась земля его идолами: они поклоняются делу рук своих, тому, что сделали персты их."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.9,Isa 2:9,8,"И преклонился человек, и унизился муж, – и Ты не простишь их."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.10,Isa 2:10,9,Иди в скалу и сокройся в землю от страха Господа и от славы величия Его.
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.11,Isa 2:11,10,"Поникнут гордые взгляды человека, и высокое людское унизится; и один Господь будет высок в тот день."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.12,Isa 2:12,11,"Ибо [грядет] день Господа Саваофа на все гордое и высокомерное и на все превознесенное, – и оно будет унижено, –"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.13,Isa 2:13,12,"и на все кедры Ливанские, высокие и превозносящиеся, и на все дубы Васанские,"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.14,Isa 2:14,13,"и на все высокие горы, и на все возвышающиеся холмы,"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.15,Isa 2:15,14,"и на всякую высокую башню, и на всякую крепкую стену,"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.16,Isa 2:16,15,"и на все корабли Фарсисские, и на все вожделенные украшения их."
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.17,Isa 2:17,16,"И падет величие человеческое, и высокое людское унизится; и один Господь будет высок в тот день,"
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.18,Isa 2:18,17,и идолы совсем исчезнут.
ru,RUS_SYNODAL,Isa,Isa,22,Isa.2,Isa 2,1,Isa.2.19,Isa 2:19,18,"И войдут [люди] в расселины скал и в пропасти земли от страха Господа и от славы величия Его, когда Он восстанет сокрушить землю."
