languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.5,1Tim 5,4,1Tim.5.21,1Tim 5:21,20,"Пред Богом и Господом Иисусом Христом и избранными Ангелами заклинаю тебя сохранить сие без предубеждения, ничего не делая по пристрастию."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.5,1Tim 5,4,1Tim.5.22,1Tim 5:22,21,"Рук ни на кого не возлагай поспешно, и не делайся участником в чужих грехах. Храни себя чистым."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.5,1Tim 5,4,1Tim.5.23,1Tim 5:23,22,"Впредь пей не [одну] воду, но употребляй немного вина, ради желудка твоего и частых твоих недугов."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.5,1Tim 5,4,1Tim.5.24,1Tim 5:24,23,"Грехи некоторых людей явны и прямо ведут к осуждению, а некоторых [открываются] впоследствии."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.5,1Tim 5,4,1Tim.5.25,1Tim 5:25,24,"Равным образом и добрые дела явны; а если и не таковы, скрыться не могут."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.1,1Tim 6:1,0,"Рабы, под игом находящиеся, должны почитать господ своих достойными всякой чести, дабы не было хулы на имя Божие и учение."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.2,1Tim 6:2,1,"Те, которые имеют господами верных, не должны обращаться с ними небрежно, потому что они братья; но тем более должны служить им, что они верные и возлюбленные и благодетельствуют [им]. Учи сему и увещевай."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.3,1Tim 6:3,2,"Кто учит иному и не следует здравым словам Господа нашего Иисуса Христа и учению о благочестии,"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.4,1Tim 6:4,3,"тот горд, ничего не знает, но заражен [страстью] к состязаниям и словопрениям, от которых происходят зависть, распри, злоречия, лукавые подозрения."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.5,1Tim 6:5,4,"Пустые споры между людьми поврежденного ума, чуждыми истины, которые думают, будто благочестие служит для прибытка. Удаляйся от таких."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.6,1Tim 6:6,5,Великое приобретение – быть благочестивым и довольным.
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.7,1Tim 6:7,6,"Ибо мы ничего не принесли в мир; явно, что ничего не можем и вынести [из него]."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.8,1Tim 6:8,7,"Имея пропитание и одежду, будем довольны тем."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.9,1Tim 6:9,8,"А желающие обогащаться впадают в искушение и в сеть и во многие безрассудные и вредные похоти, которые погружают людей в бедствие и пагубу;"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.10,1Tim 6:10,9,"ибо корень всех зол есть сребролюбие, которому предавшись, некоторые уклонились от веры и сами себя подвергли многим скорбям."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.11,1Tim 6:11,10,"Ты же, человек Божий, убегай сего, а преуспевай в правде, благочестии, вере, любви, терпении, кротости."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.12,1Tim 6:12,11,"Подвизайся добрым подвигом веры, держись вечной жизни, к которой ты и призван, и исповедал доброе исповедание перед многими свидетелями."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.13,1Tim 6:13,12,"Пред Богом, все животворящим, и пред Христом Иисусом, Который засвидетельствовал пред Понтием Пилатом доброе исповедание, завещеваю тебе"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.14,1Tim 6:14,13,"соблюсти заповедь чисто и неукоризненно, даже до явления Господа нашего Иисуса Христа,"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.15,1Tim 6:15,14,"которое в свое время откроет блаженный и единый сильный Царь царствующих и Господь господствующих,"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.16,1Tim 6:16,15,"единый имеющий бессмертие, Который обитает в неприступном свете, Которого никто из человеков не видел и видеть не может. Ему честь и держава вечная! Аминь."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.17,1Tim 6:17,16,"Богатых в настоящем веке увещевай, чтобы они не высоко думали [о] [себе] и уповали не на богатство неверное, но на Бога живаго, дающего нам все обильно для наслаждения;"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.18,1Tim 6:18,17,"чтобы они благодетельствовали, богатели добрыми делами, были щедры и общительны,"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.19,1Tim 6:19,18,"собирая себе сокровище, доброе основание для будущего, чтобы достигнуть вечной жизни."
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.20,1Tim 6:20,19,"О, Тимофей! храни преданное тебе, отвращаясь негодного пустословия и прекословий лжеименного знания,"
ru,RUS_SYNODAL,1Tim,1Tim,53,1Tim.6,1Tim 6,5,1Tim.6.21,1Tim 6:21,20,"которому предавшись, некоторые уклонились от веры. Благодать с тобою. Аминь."
